found_at,company,title,location,url,tags,source
2026-06-27 16:32,Anduril,"Senior Cost Value Engineer, Intelligence Systems (Active Clearance)","Reston, Virginia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5053267007?gh_jid=5053267007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Data & Systems Analyst, EHS","Atlanta, Georgia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5161342007?gh_jid=5161342007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Data & Systems Analyst, EHS","Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5161346007?gh_jid=5161346007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Data & Systems Analyst, EHS","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5161230007?gh_jid=5161230007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Data & Systems Analyst, EHS","Washington, District of Columbia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5161334007?gh_jid=5161334007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Data & Systems Analyst, EHS","Boston, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5161336007?gh_jid=5161336007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Demand & Supply Planner,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165252007?gh_jid=5165252007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Demand & Supply Planner,"Morrisville, North Carolina, United States",https://boards.greenhouse.io/andurilindustries/jobs/5044779007?gh_jid=5044779007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Demand & Supply Planner, Advanced Effects Missiles","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165129007?gh_jid=5165129007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Demand & Supply Planner, Air Defense","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165130007?gh_jid=5165130007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Demand & Supply Planner, Air Dominance & Strike","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165226007?gh_jid=5165226007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Demand & Supply Planner, Connected Warfare","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165231007?gh_jid=5165231007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Demand & Supply Planner, Counter Intrusion","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165228007?gh_jid=5165228007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Demand & Supply Planner, Electronic Warfare","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165233007?gh_jid=5165233007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Demand & Supply Planner, Intelligence Systems","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165234007?gh_jid=5165234007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Demand & Supply Planner, Precision Engagement Systems","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165131007?gh_jid=5165131007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Detection & Response Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5137999007?gh_jid=5137999007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Detection and Response Engineer,"Boston, Massachusetts, United States; Costa Mesa, California, United States; Remote; Seattle, Washington, United States; Washington, District of Columbia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5124512007?gh_jid=5124512007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Director of Enterprise Systems Test,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5173449007?gh_jid=5173449007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Director of Talent Acquisition, Production","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5148589007?gh_jid=5148589007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Director, Software Engineering","Bellevue, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5166628007?gh_jid=5166628007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Electrical Engineer ,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4947197007?gh_jid=4947197007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Electrical Engineer, Intelligence Systems","Santa Ana, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5101387007?gh_jid=5101387007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Electrical Engineer, Intelligence Systems","Reston, Virginia, United States",https://boards.greenhouse.io/andurilindustries/jobs/4760664007?gh_jid=4760664007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Electrical Engineer, Manufacturing Test ","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4797397007?gh_jid=4797397007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Electrical Engineer, Manufacturing Test ","Mountain View, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4987912007?gh_jid=4987912007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Electrical Engineer, Manufacturing Test (Active Clearance)","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5095560007?gh_jid=5095560007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Electrical Engineer, Manufacturing Test (Intelligence Systems) ","Santa Ana, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5111575007?gh_jid=5111575007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Electrical Test Automation Engineer, Intelligence Systems ","Reston, Virginia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5102985007?gh_jid=5102985007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Energy Systems Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5168587007?gh_jid=5168587007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Equipment Engineer, Rocket Motor Systems","McHenry, Mississippi, United States",https://boards.greenhouse.io/andurilindustries/jobs/5040579007?gh_jid=5040579007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior FPGA Engineer, Space","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4977488007?gh_jid=4977488007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Facilities Manager,"Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5156580007?gh_jid=5156580007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Federal Materials Manager, Aerospace & Defense","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5036023007?gh_jid=5036023007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Federal Warehouse Manager, Aerospace & Defense","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5036025007?gh_jid=5036025007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Financial Analyst,"Waltham, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5161362007?gh_jid=5161362007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Financial Analyst, Maritime & Maneuver Dominance","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5131037007?gh_jid=5131037007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Flight Performance Engineer, Air Vehicles","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4749622007?gh_jid=4749622007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Flight Test Engineer,"Llanbedr, Wales, United Kingdom",https://boards.greenhouse.io/andurilindustries/jobs/5111840007?gh_jid=5111840007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Flight Test Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5111819007?gh_jid=5111819007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Aircraft Composites","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4824501007?gh_jid=4824501007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Battery Pack (High Voltage Systems)","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5147924007?gh_jid=5147924007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Casting","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5158033007?gh_jid=5158033007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Composites","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5130692007?gh_jid=5130692007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Connectors & Wire Harness","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5162313007?gh_jid=5162313007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Critical Minerals & Mining (Germanium)","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4970908007?gh_jid=4970908007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Critical Minerals & Mining (Rare Earth Magnets)","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5120814007?gh_jid=5120814007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Electrical ","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5175262007?gh_jid=5175262007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Indirect","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5138188007?gh_jid=5138188007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Indirect (Professional Services)","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5034785007?gh_jid=5034785007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Mechanical","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4845656007?gh_jid=4845656007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, PCB/PCBA","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5014300007?gh_jid=5014300007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Plastics & Additive","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5025046007?gh_jid=5025046007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Radar/Long Range","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4915513007?gh_jid=4915513007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Semiconductor (Chips)","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5140942007?gh_jid=5140942007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Semiconductor Components","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5138191007?gh_jid=5138191007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Sensors/Optics","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4824175007?gh_jid=4824175007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Global Sourcing Manager, Wire Harness","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5129344007?gh_jid=5129344007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Government Property Manager, Arsenal-1","Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5073891007?gh_jid=5073891007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Harness Engineer, Omen","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5147031007?gh_jid=5147031007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Industrial Engineer,"Waltham, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5156101007?gh_jid=5156101007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Industrial Engineer,"Morrisville, North Carolina, United States",https://boards.greenhouse.io/andurilindustries/jobs/5075304007?gh_jid=5075304007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Industrial Engineer, Supply Chain Material Flow","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5045103007?gh_jid=5045103007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Integration and Test Engineer (Software),"Sydney, New South Wales, Australia",https://boards.greenhouse.io/andurilindustries/jobs/5059054007?gh_jid=5059054007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Leadership Recruiter, Mission Readiness & Deployments","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5128208007?gh_jid=5128208007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Leadership Recruiter, Supply Chain","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5139666007?gh_jid=5139666007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Legal Counsel, Cybersecurity","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5084942007?gh_jid=5084942007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Logistics Manager, APAC","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5091629007?gh_jid=5091629007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Low Observables Engineer - Mission Systems ,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4926000007?gh_jid=4926000007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Maintenance Technician ,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5008965007?gh_jid=5008965007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager - Electrical Engineering, Compute HW & HDL","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5100348007?gh_jid=5100348007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Manager Digital Hardware Engineering (FPGA/VHDL & PCB Integration),"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5100345007?gh_jid=5100345007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Development Testing (Drones)","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5163423007?gh_jid=5163423007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Developmental Operations ","McHenry, Mississippi, United States",https://boards.greenhouse.io/andurilindustries/jobs/4769898007?gh_jid=4769898007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Operations (Taiwan)","Taipei, Taiwan",https://boards.greenhouse.io/andurilindustries/jobs/5119730007?gh_jid=5119730007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Packaging Engineering Operations","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5007968007?gh_jid=5007968007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Product Sourcing Engineer","Huntsville, Alabama, United States",https://boards.greenhouse.io/andurilindustries/jobs/5043494007?gh_jid=5043494007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Reliability Engineering","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5163684007?gh_jid=5163684007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Software Engineering","Melbourne, Victoria, Australia",https://boards.greenhouse.io/andurilindustries/jobs/4950091007?gh_jid=4950091007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Software Engineering","Sydney, New South Wales, Australia",https://boards.greenhouse.io/andurilindustries/jobs/4950090007?gh_jid=4950090007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Talent Acquisition, Manufacturing","Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/5162461007?gh_jid=5162461007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Talent Acquisition, Manufacturing","Boston, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5162462007?gh_jid=5162462007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Talent Acquisition, Manufacturing","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5139652007?gh_jid=5139652007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Talent Acquisition, Mission Readiness","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5056082007?gh_jid=5056082007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Tax Provision","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5082690007?gh_jid=5082690007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manager, Tenant Improvements","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5141076007?gh_jid=5141076007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manufacturing Engineer, Barracuda","Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5131438007?gh_jid=5131438007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manufacturing Engineer, Barracuda","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5138355007?gh_jid=5138355007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manufacturing Engineer, Digital Tools","Atlanta, Georgia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5055310007?gh_jid=5055310007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manufacturing Engineer, Drones ","Santa Ana, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5079275007?gh_jid=5079275007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manufacturing Engineer, Electrical","Quonset, Rhode Island, United States",https://boards.greenhouse.io/andurilindustries/jobs/5072064007?gh_jid=5072064007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manufacturing Engineer, Electronic Warfare","Irvine, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5125841007?gh_jid=5125841007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manufacturing Engineer, Mechanical","Quonset, Rhode Island, United States",https://boards.greenhouse.io/andurilindustries/jobs/5161769007?gh_jid=5161769007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manufacturing Engineer, PCBA, Barracuda","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5147811007?gh_jid=5147811007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manufacturing Engineer, Roadrunner","Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5116727007?gh_jid=5116727007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Manufacturing Quality Engineer,"Lexington, Massachusetts, United States; Waltham, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5149974007?gh_jid=5149974007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manufacturing Test Engineer, Barracuda","Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5158636007?gh_jid=5158636007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Manufacturing Test Engineer, Electrical","Quonset, Rhode Island, United States",https://boards.greenhouse.io/andurilindustries/jobs/5155249007?gh_jid=5155249007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Master Scheduler, S&OP Planning","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165247007?gh_jid=5165247007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Material Flow Engineer,"Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/4949497007?gh_jid=4949497007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Material Planner,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165232007?gh_jid=5165232007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Materials Manager, Warehouse (Technical Hardware)","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4991298007?gh_jid=4991298007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Mechanical Engineer,"McHenry, Mississippi, United States",https://boards.greenhouse.io/andurilindustries/jobs/5138245007?gh_jid=5138245007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Mechanical Engineer, Components and Propulsion","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5067208007?gh_jid=5067208007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Mechanical Engineer, Counter Intrusion","Irvine, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5147787007?gh_jid=5147787007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Mechanical Engineer, Surveillance Tower","Irvine, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5153051007?gh_jid=5153051007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Mechanical Engineer, Thermal Analysis","Lexington, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5018300007?gh_jid=5018300007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Mechanical Manufacturing Engineer, Dive-XL","Quonset, Rhode Island, United States",https://boards.greenhouse.io/andurilindustries/jobs/5165260007?gh_jid=5165260007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Mission Systems Engineer, Air Dominance & Strike, Active Clearance","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4660907007?gh_jid=4660907007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Mission Systems Engineer, C2 Networking, Air Dominance & Strike, Active Clearance","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5114808007?gh_jid=5114808007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Modeling and Simulation Engineer, Space","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4984597007?gh_jid=4984597007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Modeling, Simulation and Analysis Engineer - Air Dominance & Strike - Advanced Effects","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5037174007?gh_jid=5037174007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior NPI Sourcing Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5174523007?gh_jid=5174523007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Network Administrator,"Ashville, Ohio, United States",https://boards.greenhouse.io/andurilindustries/jobs/5088366007?gh_jid=5088366007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Open Architecture Systems Engineer, C2","Costa Mesa, California, United States; Washington, District of Columbia, United States",https://boards.greenhouse.io/andurilindustries/jobs/4657144007?gh_jid=4657144007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Open Architecture Systems Engineer, Ground Systems","Costa Mesa, California, United States; Washington, District of Columbia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5173117007?gh_jid=5173117007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Open Architecture Systems Engineer, Mission Systems","Costa Mesa, California, United States; Washington, District of Columbia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5173087007?gh_jid=5173087007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Operations Analyst, Mission Engineering, Air Dominance & Strike, Active Clearance","Ashville, Ohio, United States; Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4925052007?gh_jid=4925052007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior PCB Designer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5087127007?gh_jid=5087127007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior PCB Designer (Altium/OrCAD/KiCad),"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5114896007?gh_jid=5114896007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior PCB Designer, High-Speed Digital","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5139048007?gh_jid=5139048007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior PCB Designer, Power Electronics ","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5139047007?gh_jid=5139047007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior PCB Layout Designer, Intelligence Systems","Reston, Virginia, United States",https://boards.greenhouse.io/andurilindustries/jobs/5042141007?gh_jid=5042141007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Packaging Engineer, Electromechanical Hardware","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4980618007?gh_jid=4980618007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior People Business Partner,"Waltham, Massachusetts, United States",https://boards.greenhouse.io/andurilindustries/jobs/5053192007?gh_jid=5053192007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior People Business Partner,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4947003007?gh_jid=4947003007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Procurement Engineer,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5174539007?gh_jid=5174539007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Procurement Engineer, Intelligence Systems & Space (Active Clearance)","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5029730007?gh_jid=5029730007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Procurement Engineer, Intelligence Systems & Space (Active Clearance)","Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/5029731007?gh_jid=5029731007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Procurement Engineer, Supply Chain","Huntsville, Alabama, United States",https://boards.greenhouse.io/andurilindustries/jobs/5173520007?gh_jid=5173520007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Product Designer ,"Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/4679704007?gh_jid=4679704007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,Senior Product Designer ,"Costa Mesa, California, United States",https://boards.greenhouse.io/andurilindustries/jobs/4679700007?gh_jid=4679700007,no-year no-season,greenhouse
2026-06-27 16:32,Anduril,"Senior Product Designer, Platform ","Seattle, Washington, United States",https://boards.greenhouse.io/andurilindustries/jobs/4597735007?gh_jid=4597735007,no-year no-season,greenhouse
